,model,filename,truelabel,predicted_label,result
0,saved_model_3class_3000,gaesaekki1.wav,gaesaekki,gaesaekki,TRUE
1,saved_model_3class_3000,gaesaekki10.wav,gaesaekki,others,FALSE
2,saved_model_3class_3000,gaesaekki2.wav,gaesaekki,others,FALSE
3,saved_model_3class_3000,gaesaekki3.wav,gaesaekki,others,FALSE
4,saved_model_3class_3000,gaesaekki4.wav,gaesaekki,gaesaekki,TRUE
5,saved_model_3class_3000,gaesaekki5.wav,gaesaekki,gaesaekki,TRUE
6,saved_model_3class_3000,gaesaekki6.wav,gaesaekki,gaesaekki,TRUE
7,saved_model_3class_3000,gaesaekki7.wav,gaesaekki,gaesaekki,TRUE
8,saved_model_3class_3000,gaesaekki8.wav,gaesaekki,gaesaekki,TRUE
9,saved_model_3class_3000,gaesaekki9.wav,gaesaekki,gaesaekki,TRUE
10,saved_model_3class_3000,gaessaekki_by_cha01.wav,gaesaekki,others,FALSE
11,saved_model_3class_3000,gaessaekki_by_cha02.wav,gaesaekki,others,FALSE
12,saved_model_3class_3000,gaessaekki_by_cha03.wav,gaesaekki,others,FALSE
13,saved_model_3class_3000,gaessaekki_by_cha04.wav,gaesaekki,others,FALSE
14,saved_model_3class_3000,gaessaekki_by_cha05.wav,gaesaekki,others,FALSE
15,saved_model_3class_3000,gaessaekki_by_cha06.wav,gaesaekki,others,FALSE
16,saved_model_3class_3000,gaessaekki_by_cha07.wav,gaesaekki,others,FALSE
17,saved_model_3class_3000,gaessaekki_by_cha08.wav,gaesaekki,others,FALSE
18,saved_model_3class_3000,gaessaekki_by_cha09.wav,gaesaekki,others,FALSE
19,saved_model_3class_3000,gaessaekki_by_cha10.wav,gaesaekki,others,FALSE
20,saved_model_3class_3000,ihyun_0.wav,gaesaekki,others,FALSE
21,saved_model_3class_3000,ihyun_1.wav,gaesaekki,others,FALSE
22,saved_model_3class_3000,ihyun_2.wav,gaesaekki,others,FALSE
23,saved_model_3class_3000,ihyun_3.wav,gaesaekki,others,FALSE
24,saved_model_3class_3000,ihyun_4.wav,gaesaekki,others,FALSE
25,saved_model_3class_3000,ihyun_5.wav,gaesaekki,others,FALSE
26,saved_model_3class_3000,ihyun_6.wav,gaesaekki,others,FALSE
27,saved_model_3class_3000,ihyun_7.wav,gaesaekki,others,FALSE
28,saved_model_3class_3000,ihyun_8.wav,gaesaekki,others,FALSE
29,saved_model_3class_3000,ihyun_9.wav,gaesaekki,others,FALSE
30,saved_model_3class_3000,mj0.wav,gaesaekki,others,FALSE
31,saved_model_3class_3000,mj1.wav,gaesaekki,others,FALSE
32,saved_model_3class_3000,mj2.wav,gaesaekki,others,FALSE
33,saved_model_3class_3000,mj3.wav,gaesaekki,others,FALSE
34,saved_model_3class_3000,mj4.wav,gaesaekki,others,FALSE
35,saved_model_3class_3000,mj5.wav,gaesaekki,others,FALSE
36,saved_model_3class_3000,mj6.wav,gaesaekki,others,FALSE
37,saved_model_3class_3000,mj7.wav,gaesaekki,others,FALSE
38,saved_model_3class_3000,mj8.wav,gaesaekki,others,FALSE
39,saved_model_3class_3000,mj9.wav,gaesaekki,others,FALSE
40,saved_model_3class_3000,ihyun_12.wav,others,others,TRUE
41,saved_model_3class_3000,ihyun_13.wav,others,others,TRUE
42,saved_model_3class_3000,ihyun_2.wav,others,others,TRUE
43,saved_model_3class_3000,ihyun_3.wav,others,others,TRUE
44,saved_model_3class_3000,ihyun_4.wav,others,others,TRUE
45,saved_model_3class_3000,ihyun_5.wav,others,shibal,FALSE
46,saved_model_3class_3000,ihyun_6.wav,others,others,TRUE
47,saved_model_3class_3000,ihyun_7.wav,others,others,TRUE
48,saved_model_3class_3000,ihyun_8.wav,others,others,TRUE
49,saved_model_3class_3000,ihyun_9.wav,others,others,TRUE
50,saved_model_3class_3000,mj0.wav,others,others,TRUE
51,saved_model_3class_3000,mj1.wav,others,others,TRUE
52,saved_model_3class_3000,mj2.wav,others,others,TRUE
53,saved_model_3class_3000,mj3.wav,others,others,TRUE
54,saved_model_3class_3000,mj4.wav,others,others,TRUE
55,saved_model_3class_3000,mj5.wav,others,others,TRUE
56,saved_model_3class_3000,mj6.wav,others,others,TRUE
57,saved_model_3class_3000,mj7.wav,others,shibal,FALSE
58,saved_model_3class_3000,mj8.wav,others,others,TRUE
59,saved_model_3class_3000,mj9.wav,others,others,TRUE
60,saved_model_3class_3000,other1.wav,others,others,TRUE
61,saved_model_3class_3000,other10.wav,others,others,TRUE
62,saved_model_3class_3000,other2.wav,others,others,TRUE
63,saved_model_3class_3000,other3.wav,others,others,TRUE
64,saved_model_3class_3000,other4.wav,others,others,TRUE
65,saved_model_3class_3000,other5.wav,others,gaesaekki,FALSE
66,saved_model_3class_3000,other6.wav,others,others,TRUE
